iteration,epoch,phase,loss,record_id
22231,8,train,0.010892675258219242,pdb_00006x40_J_I
22232,8,train,0.007639319635927677,pdb_00006x3t_K_L
22233,8,train,0.5310862064361572,pdb_00006a3w_A_B
22234,8,train,0.9222711324691772,pdb_00006ba5_D_C
22235,8,train,0.6437258124351501,pdb_00006ba5_H_G
22236,8,train,0.4735756516456604,pdb_00006ban_H_G
22237,8,train,0.4916251003742218,pdb_00006ba5_B_A
22238,8,train,0.20711340010166168,pdb_00006ban_F_E
22239,8,train,0.1895938664674759,pdb_00006ba5_F_E
22240,8,train,0.18198229372501373,pdb_00006ban_B_A
22241,8,train,0.16692112386226654,pdb_00006ban_D_C
22242,8,train,0.5332458019256592,pdb_00005xhv_P_Q
22243,8,train,0.5006108283996582,pdb_00005xhv_H_L
22244,8,train,0.8891948461532593,pdb_00006ek2_H1_H2
22245,8,train,0.7333654165267944,pdb_00006ek2_I1_I2
22246,8,train,0.8865637183189392,pdb_00006gff_N_M
22247,8,train,0.8249262571334839,pdb_00006gff_L_K
22248,8,train,1.2159091234207153,pdb_00006fax_H_L
22249,8,train,0.6722654700279236,pdb_00006gv4_H_L
22250,8,train,1.0820115804672241,pdb_00006d0u_C_D
22251,8,train,0.8652211427688599,pdb_00006d0u_H_I
22252,8,train,0.8208239674568176,pdb_00006d0u_E_F
22253,8,train,0.7537868618965149,pdb_00006d0u_K_L
22254,8,train,0.6844239830970764,pdb_00006cyf_F_E
22255,8,train,0.7051575779914856,pdb_00006cyf_D_C
22256,8,train,0.6275749802589417,pdb_00006cyf_U_T
22257,8,train,0.5830897688865662,pdb_00006cyf_M_L
22258,8,train,0.7021950483322144,pdb_00005wko_C_D
22259,8,train,0.6512801051139832,pdb_00005wko_I_J
22260,8,train,0.5647380948066711,pdb_00005wko_G_H
22261,8,train,0.4662582278251648,pdb_00005wko_K_L
22262,8,train,0.41430801153182983,pdb_00005wko_A_B
22263,8,train,0.34611648321151733,pdb_00005wko_E_F
22264,8,train,0.7204331755638123,pdb_00005xmh_D_C
22265,8,train,0.6249552965164185,pdb_00005xmh_H_L
22266,8,train,1.2356926202774048,pdb_00005w08_Q_R
22267,8,train,0.68100506067276,pdb_00006o1f_H_L
22268,8,train,0.9406847357749939,pdb_00006t9d_AAA_BBB
22269,8,train,1.0645949840545654,pdb_00006t9e_AAA_BBB
22270,8,train,0.9813683032989502,pdb_00006t9e_HHH_LLL
22271,8,train,0.7391367554664612,pdb_00006t9d_HHH_LLL
22272,8,train,0.5546495318412781,pdb_00008vgl_H_L
22273,8,train,0.5269039273262024,pdb_00008vgl_E_F
22274,8,train,0.639597475528717,pdb_00006n5d_C_D
22275,8,train,0.6413486003875732,pdb_00006n5d_L_N
22276,8,train,0.5842347741127014,pdb_00006n5d_E_F
22277,8,train,1.4042835235595703,pdb_00006q18_H_L
22278,8,train,0.5971353054046631,pdb_00006pe9_E_F
22279,8,train,0.5111676454544067,pdb_00006pe9_C_D
22280,8,train,1.5684152841567993,pdb_00006osh_H_L
22281,8,train,0.9180024862289429,pdb_00006t3j_F_G
22282,8,train,0.7577238082885742,pdb_00006t3j_A_B
22283,8,train,1.0829354524612427,pdb_00006oc3_C_D
22284,8,train,0.9550763964653015,pdb_00006oc3_A_B
22285,8,train,0.9320448637008667,pdb_00006ocb_H_L
22286,8,train,0.7902659773826599,pdb_00006ss4_HHH_LLL
22287,8,train,0.7900851964950562,pdb_00006ogx_H_L
22288,8,train,0.797048807144165,pdb_00006ogx_C_D
22289,8,train,0.9683550596237183,pdb_00006jep_K_I
22290,8,train,0.8886316418647766,pdb_00006jep_H_L
22291,8,train,0.8046101927757263,pdb_00006ii9_H_L
22292,8,train,0.7635555267333984,pdb_00006ii9_M_N
22293,8,train,0.6742131114006042,pdb_00006ii9_P_Q
22294,8,train,0.502758264541626,pdb_00006kyz_E_F
22295,8,train,0.4764725863933563,pdb_00009u5p_B_C
22296,8,train,0.41635698080062866,pdb_00006kyz_B_C
22297,8,train,0.4203944802284241,pdb_00009u5p_P_Q
22298,8,train,0.6214079856872559,pdb_00006lhq_H_L
22299,8,train,1.348130464553833,pdb_00006mtq_H_L
22300,8,train,0.5167619585990906,pdb_00006n5e_H_I
22301,8,train,0.46592986583709717,pdb_00006n5e_E_D
22302,8,train,0.04565323516726494,pdb_00006omm_E1_E2
22303,8,train,0.050210416316986084,pdb_00007na8_N1_N2
22304,8,train,0.014902857132256031,pdb_00007t6u_E1_E2
22305,8,train,0.007431800477206707,pdb_00007t6v_E1_E2
22306,8,train,0.0048811957240104675,pdb_00007na7_N1_N2
22307,8,train,0.5047531723976135,pdb_00006ii8_H_L
22308,8,train,0.48551106452941895,pdb_00006ii8_G_I
22309,8,train,0.0046119727194309235,pdb_00006kpg_S1_S2
22310,8,train,0.8569102883338928,pdb_00006p4b_B_A
22311,8,train,0.8108878135681152,pdb_00006p4b_H_L
22312,8,train,0.7414656281471252,pdb_00006ml8_H_L
22313,8,train,1.2092506885528564,pdb_00006ivz_H_L
22314,8,train,0.9653967618942261,pdb_00006mlm_E_I
22315,8,train,0.9660799503326416,pdb_00006mlm_K_L
22316,8,train,0.8848338723182678,pdb_00006mlm_F_G
22317,8,train,0.38871651887893677,pdb_00006ktr_A_B
22318,8,train,0.40490731596946716,pdb_00006n5b_H_L
22319,8,train,0.7950688004493713,pdb_00006uig_B_C
22320,8,train,0.7637174129486084,pdb_00006uig_H_L
22321,8,train,0.9204885959625244,pdb_00006u6u_H_L
22322,8,train,0.8908148407936096,pdb_00009eti_H_L
22323,8,train,0.7558305263519287,pdb_00006osv_H_L
22324,8,train,0.9414001703262329,pdb_00006plk_H_L
22325,8,train,0.9650093913078308,pdb_00006plk_I_M
22326,8,train,1.3394144773483276,pdb_00006oel_H_L
22327,8,train,0.3636533319950104,pdb_00006txz_H_L
22328,8,train,0.3516533672809601,pdb_00006txz_J_N
22329,8,train,0.3184826076030731,pdb_00006txz_K_O
22330,8,train,0.3009951114654541,pdb_00006txz_I_M
22331,8,train,0.5157755017280579,pdb_00006ii4_E_F
22332,8,train,0.5299665927886963,pdb_00006ii4_H_L
22333,8,train,0.48280978202819824,pdb_00006j6y_B_C
22334,8,train,0.47926005721092224,pdb_00006j6y_E_F
22335,8,train,0.7603006362915039,pdb_00006iap_H_L
22336,8,train,0.9464706778526306,pdb_00006jhs_E_D
22337,8,train,0.7919231057167053,pdb_00006k7o_B_C
22338,8,train,0.7303699851036072,pdb_00006k7o_D_E
22339,8,train,0.697968602180481,pdb_00006k7o_F_G
22340,8,train,0.5944706201553345,pdb_00006k7o_H_L
22341,8,train,1.1932711601257324,pdb_00006mto_H_L
22342,8,train,1.1004234552383423,pdb_00006u9s_D_E
22343,8,train,0.024417079985141754,pdb_00008jei_S1_S2
22344,8,train,0.023007862269878387,pdb_00008k3z_S1_S2
22345,8,train,0.022140778601169586,pdb_00008zjg_S1_S2
22346,8,train,0.018224794417619705,pdb_00008ij3_S1_S2
22347,8,train,0.01727786846458912,pdb_00008ijd_S1_S2
22348,8,train,0.06941279768943787,pdb_00009iza_S1_S2
22349,8,train,0.015213977545499802,pdb_00009jkt_S1_S2
22350,8,train,0.013875790871679783,pdb_00007ykd_S1_S2
22351,8,train,0.006841994822025299,pdb_00008ijb_S1_S2
22352,8,train,0.009133046492934227,pdb_00009kft_S1_S2
22353,8,train,0.01070147380232811,pdb_00008ija_S1_S2
22354,8,train,0.014140360988676548,pdb_00008yyw_B1_B2
22355,8,train,0.005798605270683765,pdb_00008xgm_S1_S2
22356,8,train,0.0070681339129805565,pdb_00007y89_S1_S2
22357,8,train,0.0039592464454472065,pdb_00009jid_S1_S2
22358,8,train,0.01301604975014925,pdb_00008ia8_S1_S2
22359,8,train,0.004308260045945644,pdb_00009j8z_S1_S2
22360,8,train,0.02159729413688183,pdb_00008yyx_A1_A2
22361,8,train,0.008249333128333092,pdb_00009izd_S1_S2
22362,8,train,0.02793186530470848,pdb_00007xxh_H1_H2
22363,8,train,0.00449575437232852,pdb_00008jjp_S1_S2
22364,8,train,0.003394520143046975,pdb_00009jkx_S1_S2
22365,8,train,0.0030974261462688446,pdb_00009jky_S1_S2
22366,8,train,0.002983808983117342,pdb_00009izc_S1_S2
22367,8,train,0.02900662273168564,pdb_00009iqt_E1_E2
22368,8,train,0.0030511817894876003,pdb_00009jks_S1_S2
22369,8,train,0.004108715336769819,pdb_00008jef_S1_S2
22370,8,train,0.003825249383226037,pdb_00009jkv_S1_S2
22371,8,train,0.6019732356071472,pdb_00006iap_E_D
22372,8,train,0.7915303707122803,pdb_00006ww5_C_D
22373,8,train,0.7100934982299805,pdb_00006ww5_E_F
22374,8,train,0.46449723839759827,pdb_00008bcz_E_F
22375,8,train,0.4294287860393524,pdb_00007nx8_H_L
22376,8,train,0.46075186133384705,pdb_00007nx7_H_L
22377,8,train,0.38245221972465515,pdb_00007qnx_H_L
22378,8,train,0.7549237012863159,pdb_00007fci_H_L
22379,8,train,0.7450330853462219,pdb_00008xcd_H_L
22380,8,train,0.6110023260116577,pdb_00007lop_W_V
22381,8,train,0.4439631700515747,pdb_00006w41_H_L
22382,8,train,0.39980021119117737,pdb_00007lop_B_C
22383,8,train,0.2947322726249695,pdb_00006zlr_HHH_LLL
22384,8,train,0.2374030202627182,pdb_00006zlr_BBB_CCC
22385,8,train,0.19949357211589813,pdb_00006zlr_FFF_GGG
22386,8,train,0.29599183797836304,pdb_00007qez_E_F
22387,8,train,0.19407562911510468,pdb_00007m6d_A_B
22388,8,train,0.48513585329055786,pdb_00006z3p_H_L
22389,8,train,0.7437450289726257,pdb_00007ebz_E_F
22390,8,train,0.47741803526878357,pdb_00007b3o_H_L
22391,8,train,0.04764168709516525,pdb_00008g59_S1_S2
22392,8,train,0.06825387477874756,pdb_00008id9_S1_S2
22393,8,train,0.038382384926080704,pdb_00009k3l_S1_S2
22394,8,train,0.044024720788002014,pdb_00007vv3_S1_S2
22395,8,train,0.03370840474963188,pdb_00009k3k_S1_S2
22396,8,train,0.03238687291741371,pdb_00009k3f_S1_S2
22397,8,train,0.03126945719122887,pdb_00009vo2_S1_S2
22398,8,train,0.02055288664996624,pdb_00007vdh_S1_S2
22399,8,train,0.015296059660613537,pdb_00008id6_S1_S2
22400,8,train,0.008471351116895676,pdb_00007vuz_S1_S2
22401,8,train,0.008103040046989918,pdb_00008jgf_E1_E2
22402,8,train,0.0774931088089943,pdb_00008z3q_S1_S2
22403,8,train,0.05062909051775932,pdb_00009iv6_S1_S2
22404,8,train,0.004546353593468666,pdb_00009k3h_S1_S2
22405,8,train,0.016635699197649956,pdb_00008iw9_S1_S2
22406,8,train,0.03521115705370903,pdb_00008w8r_S1_S2
22407,8,train,0.003593489294871688,pdb_00008hcq_E1_E2
22408,8,train,0.0033714782912284136,pdb_00007f4h_S1_S2
22409,8,train,0.00450161611661315,pdb_00008jgb_S1_S2
22410,8,train,0.002970475237816572,pdb_00007vdl_S1_S2
22411,8,train,0.003112741047516465,pdb_00007vuy_S1_S2
22412,8,train,0.0031685212161391973,pdb_00007f4f_S1_S2
22413,8,train,0.0024540794547647238,pdb_00007vv5_S1_S2
22414,8,train,0.0033688524272292852,pdb_00008hcx_E1_E2
22415,8,train,0.0032043815590441227,pdb_00008jgg_S1_S2
22416,8,train,0.0036224322393536568,pdb_00008y62_E1_E2
22417,8,train,0.002946991939097643,pdb_00009u4y_S1_S2
22418,8,train,0.0037908144295215607,pdb_00009u4w_S1_S2
22419,8,train,0.00640144431963563,pdb_00007vdm_S1_S2
22420,8,train,0.01945953443646431,pdb_00008z65_S1_S2
22421,8,train,0.026122240349650383,pdb_00008iw1_S1_S2
22422,8,train,0.02408497966825962,pdb_00008hbd_H1_H2
22423,8,train,0.0087857935577631,pdb_00008id3_S1_S2
22424,8,train,0.002196041401475668,pdb_00008id4_S1_S2
22425,8,train,0.0025536182802170515,pdb_00008z3m_S1_S2
22426,8,train,0.3852802515029907,pdb_00007c01_C_D
22427,8,train,0.3673672378063202,pdb_00007c01_H_L
22428,8,train,0.6887325048446655,pdb_00007c81_H_L
22429,8,train,0.6943090558052063,pdb_00007cmk_H_L
22430,8,train,0.6791611909866333,pdb_00007f0x_B1_B2
22431,8,train,0.6836216449737549,pdb_00006xkr_H_L
22432,8,train,1.1482807397842407,pdb_00006wn1_B_C
22433,8,train,0.9500060081481934,pdb_00007dm2_H_L
22434,8,train,0.5146879553794861,pdb_00007eam_H_L
22435,8,train,0.47983574867248535,pdb_00007eam_C_D
22436,8,train,0.1742907166481018,pdb_00006yor_H_L
22437,8,train,0.14404083788394928,pdb_00006zh9_HHH_LLL
22438,8,train,0.1176510602235794,pdb_00006yz7_BBB_CCC
22439,8,train,0.08754216134548187,pdb_00006z2m_H_L
22440,8,train,0.07675190269947052,pdb_00006z2m_B_C
22441,8,train,0.0800957903265953,pdb_00006yz7_HHH_LLL
22442,8,train,0.0628834217786789,pdb_00006yor_B_C
22443,8,train,0.2613399028778076,pdb_00008elo_H_L
22444,8,train,0.2340402901172638,pdb_00008elp_H_L
22445,8,train,0.2333633303642273,pdb_00008elq_H_L
22446,8,train,0.28764957189559937,pdb_00008cwv_H_L
22447,8,train,0.9579140543937683,pdb_00007b0b_H_L
22448,8,train,0.6128457188606262,pdb_00006wzl_A_B
22449,8,train,0.6592165231704712,pdb_00006wzl_C_D
22450,8,train,0.5682364702224731,pdb_00006wzm_C_D
22451,8,train,0.5368124842643738,pdb_00006wzj_A_B
22452,8,train,0.45884793996810913,pdb_00006wzm_A_B
22453,8,train,0.44543951749801636,pdb_00007ejy_H_L
22454,8,train,0.3301437795162201,pdb_00007f6y_H_L
22455,8,train,0.2813197076320648,pdb_00007f6z_H_L
22456,8,train,0.2484903633594513,pdb_00007ek0_H_L
22457,8,train,1.1825170516967773,pdb_00007ean_H_L
22458,8,train,0.7657493352890015,pdb_00007chc_A_B
22459,8,train,0.8963284492492676,pdb_00007c88_H_L
22460,8,train,0.8127284049987793,pdb_00007c88_A_B
22461,8,train,0.9691529273986816,pdb_00007djz_A_B
22462,8,train,1.1492944955825806,pdb_00006wmw_H_L
22463,8,train,0.7741259932518005,pdb_00006wmw_M_N
22464,8,train,0.6331515312194824,pdb_00007d85_B_C
22465,8,train,0.6167768239974976,pdb_00007d85_E_F
22466,8,train,0.9405221343040466,pdb_00006woz_K_L
22467,8,train,0.9954738020896912,pdb_00006woz_E_F
22468,8,train,0.852988064289093,pdb_00006woz_B_C
22469,8,train,0.7687434554100037,pdb_00006woz_H_I
22470,8,train,1.2717955112457275,pdb_00006xq0_B_C
22471,8,train,1.2371630668640137,pdb_00006xq0_E_F
22472,8,train,0.6454341411590576,pdb_00008dcc_H_L
22473,8,train,0.6848074197769165,pdb_00007bwj_H_L
22474,8,train,0.6354120969772339,pdb_00007e9b_H_L
22475,8,train,0.49590104818344116,pdb_00009cpw_C_D
22476,8,train,0.5617611408233643,pdb_00009cpu_F_G
22477,8,train,0.44053083658218384,pdb_00009cpv_C_D
22478,8,train,0.419042706489563,pdb_00006xc4_X_Y
22479,8,train,0.4197749197483063,pdb_00006xc4_H_L
22480,8,train,1.070385217666626,pdb_00007lg6_J_M
22481,8,train,1.0314511060714722,pdb_00007lg6_K_N
22482,8,train,0.8831882476806641,pdb_00007lg6_C_D
22483,8,train,0.5837554335594177,pdb_00006z3q_H_L
22484,8,train,0.39752310514450073,pdb_00008z2e_H_L
22485,8,train,0.39903509616851807,pdb_00007x2k_H_L
22486,8,train,1.0721107721328735,pdb_00007xj9_K_J
22487,8,train,0.3597453534603119,pdb_00006xe1_H_L
22488,8,train,0.612725019454956,pdb_00007cgw_H_L
22489,8,train,0.7530299425125122,pdb_00006wno_E_F
22490,8,train,0.65138179063797,pdb_00006xq2_C_B
22491,8,train,0.615985631942749,pdb_00006xq2_F_E
22492,8,train,1.2251893281936646,pdb_00006wex_H_L
22493,8,train,0.7230767607688904,pdb_00007det_D1_D2
22494,8,train,0.6690161228179932,pdb_00007det_B1_B2
22495,8,train,0.7379146218299866,pdb_00007dk2_D_E
22496,8,train,0.636593222618103,pdb_00007dk2_A_B
22497,8,train,0.5944094657897949,pdb_00007dk2_G_H
22498,8,train,0.580098032951355,pdb_00007dk2_J_K
22499,8,train,0.008225436322391033,pdb_00007f9z_E1_E2
22500,8,train,0.835697591304779,pdb_00007f15_B1_B2
22501,8,train,0.8159598708152771,pdb_00007xrz_B_A
22502,8,train,0.8927971720695496,pdb_00007xrz_H_L
22503,8,train,0.4966728687286377,pdb_00007bnv_H_L
22504,8,train,0.5929059982299805,pdb_00007e3o_H_L
22505,8,train,0.7666816115379333,pdb_00007ec5_E_F
22506,8,train,0.7434011101722717,pdb_00006xy2_H_L
22507,8,train,1.1044270992279053,pdb_00006wqo_E_F
22508,8,train,0.771520733833313,pdb_00007f3q_H_L
22509,8,train,0.6913914680480957,pdb_00007f3q_C_B
22510,8,train,0.054076164960861206,pdb_00007f2o_S1_S2
22511,8,train,0.3172788918018341,pdb_00007x1m_C_D
22512,8,train,0.30569708347320557,pdb_00008hws_H_L
22513,8,train,1.1151121854782104,pdb_00006wtv_K_L
22514,8,train,1.2162116765975952,pdb_00006wtv_H_I
22515,8,train,0.8135057091712952,pdb_00006wtv_E_F
22516,8,train,0.7571786046028137,pdb_00006wtv_B_C
22517,8,train,0.9314641356468201,pdb_00006xpz_B_C
22518,8,train,0.8896995782852173,pdb_00006xpz_E_F
22519,8,train,0.3544478118419647,pdb_00006vmk_P_O
22520,8,train,0.3722568154335022,pdb_00006vmk_l_k
22521,8,train,0.3688088655471802,pdb_00006vmk_S_R
22522,8,train,0.30158042907714844,pdb_00006vmk_B_A
22523,8,train,0.2563197612762451,pdb_00006vmk_E_D
22524,8,train,0.24400180578231812,pdb_00006vmk_M_L
22525,8,train,0.19648393988609314,pdb_00006vmk_o_n
22526,8,train,0.18231704831123352,pdb_00006vmk_f_e
22527,8,train,0.14506195485591888,pdb_00006vmk_V_U
22528,8,train,0.12269864976406097,pdb_00006vmk_c_b
22529,8,train,0.119519904255867,pdb_00006vmk_Z_Y
22530,8,train,0.09730678051710129,pdb_00006vmk_u_t
22531,8,train,0.08949821442365646,pdb_00006vmk_i_h
22532,8,train,0.07656849920749664,pdb_00006vmk_K_J
22533,8,train,0.06298085302114487,pdb_00006vmk_r_q
22534,8,train,0.060331717133522034,pdb_00006vmk_H_G
22535,8,train,0.5003516674041748,pdb_00008j1q_B_A
22536,8,train,0.4896135628223419,pdb_00008j26_B_A
22537,8,train,0.005870090331882238,pdb_00007wz7_C1_C2
22538,8,train,0.014660028740763664,pdb_00009m0r_S1_S2
22539,8,train,0.009860853664577007,pdb_00009jmc_E1_E2
22540,8,train,0.03181720897555351,pdb_00009x3z_S1_S2
22541,8,train,0.008189800195395947,pdb_00007wyb_E1_E2
22542,8,train,0.006850115023553371,pdb_00009vmo_S1_S2
22543,8,train,0.005445058923214674,pdb_00009kfj_S1_S2
22544,8,train,0.010229426436126232,pdb_00009kvg_E1_E2
22545,8,train,0.025128809735178947,pdb_00007wq3_S1_S2
22546,8,train,0.03788076713681221,pdb_00009v1h_E1_E2
22547,8,train,0.003897214075550437,pdb_00009jmd_E1_E2
22548,8,train,0.003932431805878878,pdb_00009vmn_S1_S2
22549,8,train,0.003389346646144986,pdb_00007eo2_E1_E2
22550,8,train,0.003612634725868702,pdb_00007wy0_C1_C2
22551,8,train,0.020945215597748756,pdb_00009jed_S1_S2
22552,8,train,0.002840563654899597,pdb_00007wf7_E1_E2
22553,8,train,0.004489568527787924,pdb_00009kvi_E1_E2
22554,8,train,0.0038080811500549316,pdb_00008h0q_E1_E2
22555,8,train,0.013557659462094307,pdb_00008j6l_H1_H2
22556,8,train,0.02751506306231022,pdb_00007sqo_E1_E2
22557,8,train,0.027729522436857224,pdb_00008x16_H1_H2
22558,8,train,0.014641998335719109,pdb_00007ezm_H1_H2
22559,8,train,0.006301830522716045,pdb_00008h0p_E1_E2
22560,8,train,0.03459051623940468,pdb_00007x2v_E1_E2
22561,8,train,0.008312813006341457,pdb_00009ite_E1_E2
22562,8,train,0.009222310036420822,pdb_00007ydh_E1_E2
22563,8,train,0.01758381351828575,pdb_00008kgg_E1_E2
22564,8,train,0.004328117240220308,pdb_00008j6j_H1_H2
22565,8,train,0.014463626779615879,pdb_00008iys_E1_E2
22566,8,train,0.014933803118765354,pdb_00008jxt_E1_E2
22567,8,train,0.0067983269691467285,pdb_00007ezh_H1_H2
22568,8,train,0.005042089149355888,pdb_00008hk3_H1_H2
22569,8,train,0.008604522794485092,pdb_00008zps_E1_E2
22570,8,train,0.006774260196834803,pdb_00007x10_E1_E2
22571,8,train,0.09512805938720703,pdb_00007x9y_S1_S2
22572,8,train,0.011974666267633438,pdb_00008t3s_N1_N2
22573,8,train,0.010440866462886333,pdb_00008xyd_E1_E2
22574,8,train,0.014644303359091282,pdb_00008x17_H1_H2
22575,8,train,0.004214667249470949,pdb_00009m54_S1_S2
22576,8,train,0.00431837048381567,pdb_00009m2f_S1_S2
22577,8,train,0.006627763155847788,pdb_00008jxv_E1_E2
22578,8,train,0.004368903581053019,pdb_00007eo4_E1_E2
22579,8,train,0.005169001407921314,pdb_00007ydj_E1_E2
22580,8,train,0.0136943394318223,pdb_00008j6i_H1_H2
22581,8,train,0.005349152721464634,pdb_00009v0x_E1_E2
22582,8,train,0.012171841226518154,pdb_00009m1o_S1_S2
22583,8,train,0.0037067963276058435,pdb_00009kvh_E1_E2
22584,8,train,0.007766946218907833,pdb_00007ts0_H1_H2
22585,8,train,0.005651945248246193,pdb_00007vkt_E1_E2
22586,8,train,0.013828013092279434,pdb_00007dw9_S1_S2
22587,8,train,0.010572045110166073,pdb_00008h8j_H1_H2
22588,8,train,0.04440387710928917,pdb_00008jxw_E1_E2
22589,8,train,0.002841333393007517,pdb_00008xxv_E1_E2
22590,8,train,0.0037957101594656706,pdb_00008zme_E1_E2
22591,8,train,0.01229031477123499,pdb_00007eq1_S1_S2
22592,8,train,0.0077439104206860065,pdb_00008jxx_E1_E2
22593,8,train,0.0040059625171124935,pdb_00008zpt_E1_E2
22594,8,train,0.5474863052368164,pdb_00007d6i_B_C
22595,8,train,0.42893362045288086,pdb_00007chc_H_L
22596,8,train,0.3715003728866577,pdb_00007ch5_H_L
22597,8,train,0.8830721378326416,pdb_00007bbj_H_L
22598,8,train,0.9364197850227356,pdb_00007bbj_M_N
22599,8,train,0.763423502445221,pdb_00008jin_P2_P1
22600,8,train,0.7681270241737366,pdb_00008ywe_B2_B1
22601,8,train,0.3945397734642029,pdb_00007pry_F_G
22602,8,train,0.40665319561958313,pdb_00007pry_A_B
22603,8,train,0.3482224643230438,pdb_00008bcz_C_D
22604,8,train,0.9897657632827759,pdb_00007dm1_F_E
22605,8,train,0.9054211378097534,pdb_00007dm1_D_C
22606,8,train,0.8618613481521606,pdb_00007bsd_H_L
22607,8,train,0.7844387888908386,pdb_00007bsc_H_L
22608,8,train,0.6771379709243774,pdb_00007bsd_A_B
22609,8,train,0.6375638842582703,pdb_00007deu_B1_B2
22610,8,train,1.0371012687683105,pdb_00007ezv_M_N
22611,8,train,1.1030915975570679,pdb_00007ezv_H_L
22612,8,train,0.7335741519927979,pdb_00006xq4_E_F
22613,8,train,0.6000627279281616,pdb_00007cdj_H_L
22614,8,train,0.7721393704414368,pdb_00007fcp_B_D
22615,8,train,0.8771976828575134,pdb_00007fcp_H_L
22616,8,train,1.2153395414352417,pdb_00006xm2_F_E
22617,8,train,1.2257797718048096,pdb_00006xm2_D_C
22618,8,train,0.9800941348075867,pdb_00006xxv_A_B
22619,8,train,0.7526218891143799,pdb_00007ahu_B_A
22620,8,train,0.7167505025863647,pdb_00007ahu_H_L
22621,8,train,1.2063679695129395,pdb_00007ey5_B_C
22622,8,train,1.369292140007019,pdb_00007ey5_H_L
22623,8,train,0.8563902974128723,pdb_00006vc9_H_L
22624,8,train,1.0868773460388184,pdb_00006wds_H_L
22625,8,train,0.5360768437385559,pdb_00007cho_H_L
22626,8,train,0.6903014779090881,pdb_00007x3c_F_E
22627,8,train,0.6578589677810669,pdb_00007dq7_H_L
22628,8,train,0.7099155783653259,pdb_00006vvu_E_F
22629,8,train,0.7023987770080566,pdb_00006vvu_H_L
22630,8,train,0.44844502210617065,pdb_00008vgh_J_I
22631,8,train,0.447104275226593,pdb_00008vgh_F_E
22632,8,train,0.4058235287666321,pdb_00008vgh_H_G
22633,8,train,0.6075171828269958,pdb_00006vvu_G_I
22634,8,train,0.4813518822193146,pdb_00006vvu_J_K
22635,8,train,0.27156227827072144,pdb_00008vgh_K_L
22636,8,train,0.685814380645752,pdb_00006vgr_H_L
22637,8,train,0.7227988839149475,pdb_00006vgr_C_D
22638,8,train,0.37842994928359985,pdb_00007f7h_A_B
22639,8,train,0.639057993888855,pdb_00007dpm_G_H
22640,8,train,0.6268707513809204,pdb_00007dpm_D_E
22641,8,train,0.6408044099807739,pdb_00007dpm_A_B
22642,8,train,0.5935949683189392,pdb_00007dpm_J_K
22643,8,train,0.5989324450492859,pdb_00007bpk_H_L
22644,8,train,0.6139819622039795,pdb_00007bpk_C_D
22645,8,train,0.553441047668457,pdb_00007dk0_A_B
22646,8,train,0.7773634195327759,pdb_00006ywc_A_B
22647,8,train,0.6728746294975281,pdb_00006ywc_D_E
22648,8,train,0.6878644227981567,pdb_00006wtu_E_F
22649,8,train,0.7424755692481995,pdb_00006wtu_K_L
22650,8,train,0.6069883704185486,pdb_00006wtu_B_C
22651,8,train,0.5507550239562988,pdb_00006wtu_H_I
22652,8,train,0.36524033546447754,pdb_00007cjf_A_B
22653,8,train,0.4138176739215851,pdb_00007zf8_H_L
22654,8,train,0.39801231026649475,pdb_00007zf9_A_B
22655,8,train,0.3723370432853699,pdb_00007zf9_H_L
22656,8,train,0.8344175219535828,pdb_00006wm9_B_C
22657,8,train,0.9211692214012146,pdb_00006wm9_E_F
22658,8,train,1.0932904481887817,pdb_00006wty_H_I
22659,8,train,0.7736632227897644,pdb_00007qnx_A_B
22660,8,train,0.9140200018882751,pdb_00007s0x_H_L
22661,8,train,0.8141687512397766,pdb_00007s0x_C_D
22662,8,train,0.8194326162338257,pdb_00007rxi_H_L
22663,8,train,0.3106437027454376,pdb_00007s0b_A_B
22664,8,train,0.3245355784893036,pdb_00007s0b_C_D
22665,8,train,1.8250420093536377,pdb_00009osx_B_C
22666,8,train,0.9287314414978027,pdb_00007rxj_A_B
22667,8,train,0.9097269177436829,pdb_00007rxj_H_L
22668,8,train,0.3616165518760681,pdb_00007mjl_H_L
22669,8,train,0.7684276700019836,pdb_00007n0u_H_L
22670,8,train,0.8964297771453857,pdb_00007mxl_A_B
22671,8,train,1.069710612297058,pdb_00007mxl_J_K
22672,8,train,0.6859911680221558,pdb_00007mxl_H_L
22673,8,train,0.9207924604415894,pdb_00007t0w_H_L
22674,8,train,0.8760828971862793,pdb_00007t0w_O_P
22675,8,train,0.6912521123886108,pdb_00007tpj_H_L
22676,8,train,0.6033483147621155,pdb_00007rk1_C1_C2
22677,8,train,0.510921061038971,pdb_00007rk1_D1_D2
22678,8,train,0.405163437128067,pdb_00007kfv_C_D
22679,8,train,0.3843998312950134,pdb_00007kfv_F_G
22680,8,train,0.3782269358634949,pdb_00007kfv_H_L
22681,8,train,0.7579680681228638,pdb_00007pa7_nnn2_nnn1
22682,8,train,0.7432903051376343,pdb_00007pa7_ooo2_ooo1
22683,8,train,0.7245234847068787,pdb_00007pa7_eee2_eee1
22684,8,train,0.6904794573783875,pdb_00007pa7_ddd2_ddd1
22685,8,train,0.9143588542938232,pdb_00007mdj_A_B
22686,8,train,0.7342857718467712,pdb_00007jx3_C_D
22687,8,train,0.5617546439170837,pdb_00007jx3_H_L
22688,8,train,0.635461688041687,pdb_00007sk8_D_C
